t_wall,stamp_ns,segment,distance_on_segment_m,segment_length_m,segment_progress,decision,pending_maneuver,pending_source,visible_instruction,applied_instruction,parking_route,stopped_at_terminal,effective_speed_mps,active_speed_mps,traffic_light_state,camera_traffic_light_state,traffic_light_control_state,map_x,map_y,yaw,actual_map_x,actual_map_y,actual_yaw
64.92958902199962,118258000000,inner_middle_cross_reverse,4.704047255459931,5.461513532244725,0.8613083585140419,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,,,57.34799839434076,125.8,-3.116367251159011,55.8972258986345,125.80084894483065,-3.1398369191197975
65.1312993409997,118454000000,inner_middle_cross_reverse,4.755175090424286,5.461513532244725,0.8706698358156172,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,,,55.16654410252825,125.8,-2.9880039483249217,53.64902348663925,125.66298646407358,-3.0847748512758293
65.23474595299967,118554000000,inner_middle_cross_reverse,4.780215615828274,5.461513532244725,0.8752547416766296,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,,,54.098148351958116,125.8,-2.9217768200863232,52.58249275811647,125.57225001703576,-3.032486132215024
65.43289372699974,118756000000,inner_middle_cross_reverse,4.829217436898966,5.461513532244725,0.884226947051822,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,,,52.007403986275264,125.8,-2.7881850536307353,50.49579400572648,125.48817631992358,-2.902748844542617
65.53333501899988,118860000000,inner_middle_cross_reverse,4.854304352813693,5.461513532244725,0.8888203469887835,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,,,50.9370289072469,125.8,-2.7189386431040075,49.46231166528625,125.53437560903745,-2.833492508205669
65.73568391699973,119060000000,inner_middle_cross_reverse,4.902666133990765,5.461513532244725,0.8976753614259985,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,,,48.87359291035848,125.8,-2.5868165794433504,47.41345530327841,125.85483408593619,-2.6993006440095275
65.83649360699974,119161000000,inner_middle_cross_reverse,4.927251978023441,5.461513532244725,0.9021770153883152,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,yellow,yellow,47.824596898297656,125.8,-2.5214928965069223,46.407184831319384,126.1323098161147,-2.6368149575609885
66.03591818899986,119358000000,inner_middle_cross_reverse,4.976162033160358,5.461513532244725,0.911132418473587,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,45.7377678791225,125.8,-2.397626923092122,44.45103044692276,126.92468118541996,-2.528152431412467
66.1369480049998,119459000000,inner_middle_cross_reverse,5.001743859654864,5.461513532244725,0.9158164362542754,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,44.74987979605463,126.05012020394537,-2.3561944901923453,43.502340999076566,127.43281197678759,-2.4824891389172214
66.23752279999962,119560000000,inner_middle_cross_reverse,5.027664237874991,5.461513532244725,0.9205624426620402,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,43.96786485374541,126.83213514625459,-2.3561944901923444,42.576187423038576,128.00547739427472,-2.442342707389745
66.43850230899989,119761000000,inner_middle_cross_reverse,5.080297203764043,5.461513532244725,0.9301995085739541,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,42.37993409773013,128.42006590226987,-2.356194490192345,40.78403646919564,129.3322408642201,-2.380165934178428
66.63955670699988,119960000000,inner_middle_cross_reverse,5.131506770856011,5.461513532244725,0.9395759509812881,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,40.83494712589618,129.96505287410383,-2.2576219269013635,39.07205647113278,130.7089773821814,-2.3045711272369984
66.73985819399968,120061000000,inner_middle_cross_reverse,5.156592059317495,5.461513532244725,0.9441690529324926,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,40.07812674918637,130.72187325081362,-2.1930193181911606,38.25216270536821,131.387432222777,-2.251321378867697
66.8405811079997,120162000000,inner_middle_cross_reverse,5.1810865509079855,5.461513532244725,0.948653980314962,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,39.33913064869131,131.46086935130867,-2.1264725436847502,37.463218205704905,132.0727481139806,-2.1887499515864306
66.94095429199979,120265000000,inner_middle_cross_reverse,5.2057552088327235,5.461513532244725,0.9531707974534885,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,38.59487996916691,132.2051200308331,-2.057444530636858,36.712378056735574,132.78223620454276,-2.1199371885006384
67.14170069600004,120457000000,inner_middle_cross_reverse,5.2538060789321355,5.461513532244725,0.9619688842504397,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,37.14519053602736,133.65480946397264,-1.9206223893394274,35.50592800101778,134.467150415477,-2.047490058689243
67.24218768499986,120564000000,inner_middle_cross_reverse,5.2787639389126335,5.461513532244725,0.9665386541197528,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,left,camera_sign_turn_left,camera_sign_turn_right,camera_sign_turn_left,False,False,0.28,0.28,red,green,green,36.39221466248647,134.40778533751353,-2.3561944901923417,34.92925517285393,135.32169887226598,-2.0007180086741676
67.34330820299965,120665000000,inner_middle_cross_reverse,5.300924630461323,5.461513532244725,0.9705962640511122,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,35.72362905097236,135.07637094902765,-1.7874953490858356,34.17834647853597,135.87812319346233,-1.847585317927226
67.44386202799978,120765000000,inner_middle_cross_reverse,5.325414503841635,5.461513532244725,0.9750803458419425,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,34.984772281367285,135.8152277186327,-1.7202469432989416,33.62151803545726,136.63803581648023,-1.7380010120988947
67.54466457099988,120867000000,inner_middle_cross_reverse,5.3515066504175595,5.461513532244725,0.9798578029372836,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,34.197575106773186,136.6024248932268,-1.650868130304711,33.31199112941199,137.67325862952995,-1.6911017845785357
67.64550251499986,120967000000,inner_middle_cross_reverse,5.377628038112375,5.461513532244725,0.9846406140647477,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,33.409495730858225,137.3905042691418,-1.5842642135899327,33.07064921608783,138.74927229784652,-1.6524061381719681
67.7510858579999,121068000000,inner_middle_cross_reverse,5.404022242356893,5.461513532244725,0.989473377746223,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,33.0,138.34703829811917,-1.5498043426667722,32.856722724650226,140.07039111559473,-1.6137073640182997
67.84623223199969,121168000000,inner_middle_cross_reverse,5.430518148277342,5.461513532244725,0.9943247629463176,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,33.0,139.47753028405833,-1.547510904844692,32.75463700740444,140.96613850486725,-1.5921702136008646
67.94639378500005,121268000000,inner_middle_cross_reverse,5.457328320176298,5.461513532244725,0.9992336900671,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,33.0,140.62143095174713,-1.5451903751245906,32.66935796282621,142.1007491991415,-1.5705374572047532
68.04658837899979,121368000000,outer_left_lower_to_mid_reverse,0.02269698387340995,1.8052961635923481,0.012572443420167334,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_speed_limit,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,33.02514488684034,141.76807814335288,-1.5448281395833408,32.618960729698756,143.2476191810257,-1.5524550790854938
68.14619928799993,121469000000,outer_left_lower_to_mid_reverse,0.050166528857213497,1.8052961635923481,0.02778853124984624,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,33.055577062499694,142.93971690623817,-1.5448281395833408,32.59882699336087,144.4054999286893,-1.5376435071725854
68.24700832500002,121569000000,outer_left_lower_to_mid_reverse,0.07764588000869263,1.8052961635923481,0.043010050968138966,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,33.086020101936285,144.1117739245467,-1.5448281395833408,32.60672761717488,145.57254384631904,-1.5265278828235962
68.34711550199972,121669000000,outer_left_lower_to_mid_reverse,0.10516707472214443,1.8052961635923481,0.0582547489121525,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,33.11650949782431,145.28561566623574,-1.5448281395833408,32.63530443882513,146.74641664478492,-1.5181119354075727
68.54770961899976,121868000000,outer_left_lower_to_mid_reverse,0.16027747810538534,1.8052961635923481,0.08878181948077159,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,33.177563638961544,147.6362001000194,-1.5448281395833408,32.74037331955823,149.10727998792515,-1.508599965423766
68.65062399099997,121970000000,outer_left_lower_to_mid_reverse,0.1887846377005093,1.8052961635923481,0.10457266874419534,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,33.209145337488394,148.85209549330304,-1.5448281395833408,32.82402431172608,150.53353282230606,-1.506562052254138
68.8494078409999,122167000000,outer_left_lower_to_mid_reverse,0.2437390177467951,1.8052961635923481,0.13501331397158695,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,33.27002662794318,151.1960251758122,-1.5448281395833408,32.96552734926654,152.67277847190672,-1.50777755789725
68.95000178800001,122269000000,outer_left_lower_to_mid_reverse,0.27211616854107684,1.8052961635923481,0.15073214801475815,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,33.30146429602951,152.40637539713637,-1.5448281395833352,33.04684891998271,153.85823089494102,-1.5100212205868244
69.05097631099989,122371000000,outer_left_lower_to_mid_reverse,0.3004611624364864,1.8052961635923481,0.166433169524163,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,33.33286633904832,153.61535405336056,-1.5448281395833352,33.127379504745576,155.0422883887247,-1.512964904734511
69.15067421499998,122473000000,outer_left_lower_to_mid_reverse,0.32878681298674595,1.8052961635923481,0.1821234762569345,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,33.36424695251388,154.82350767178394,-1.5448281395833408,33.22066180208871,156.4624106178782,-1.5169655962857136
69.25085833499998,122575000000,outer_left_lower_to_mid_reverse,0.35710707768965794,1.8052961635923481,0.19781079963026824,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,33.39562159926054,156.03143157153065,-1.5448281395833408,33.29463556444688,157.64563557350726,-1.520519304416652
69.45311016000005,122772000000,outer_left_lower_to_mid_reverse,0.4118035409775402,1.8052961635923481,0.22810857812830818,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,red,red,red,33.45621715625661,158.36436051587972,-1.5448281395833408,33.43004362667148,160.01275152560595,-1.527682824867324
69.55311971899982,122876000000,outer_left_lower_to_mid_reverse,0.44069514798885295,1.8052961635923481,0.24411238270839522,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,red,yellow,yellow,33.4882247654168,159.59665346854644,-1.5448281395833408,33.49062053869284,161.1972364250135,-1.5310078357667853
69.65312549400005,122977000000,outer_left_lower_to_mid_reverse,0.46876680231484175,1.8052961635923481,0.2596619943965568,route/right from camera_sign_turn_right: outer_left_lower_to_mid_reverse delta=+6.6deg,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,red,yellow,yellow,33.51932398879312,160.79397356853488,-1.5448281395833408,33.54645987037834,162.3825337715017,-1.534048027524191
