t_wall,stamp_ns,visible,stable,stable_count,name,kind,maneuver,score,area_px,bbox_w,bbox_h,center_x,center_y,last_applied
60.54632308500004,113844000000,True,True,94,camera_sign_turn_right,turn_right_sign,right,0.5053843393403663,6216,84,74,286,217,camera_sign_turn_right
60.607891736000056,113844000000,True,True,95,camera_sign_turn_right,turn_right_sign,right,0.50786844679268,6216,84,74,284,217,camera_sign_turn_right
60.614197494999644,113944000000,True,True,96,camera_sign_turn_right,turn_right_sign,right,0.5022838591239124,6600,88,75,282,217,camera_sign_turn_right
60.67593531099965,113944000000,True,True,97,camera_sign_turn_right,turn_right_sign,right,0.5054891581737414,6586,89,74,280,216,camera_sign_turn_right
60.68574372299963,113944000000,True,True,98,camera_sign_turn_right,turn_right_sign,right,0.5065627636779425,6750,90,75,278,216,camera_sign_turn_right
60.74241698800006,114045000000,True,True,99,camera_sign_turn_right,turn_right_sign,right,0.5055664748170227,6975,93,75,276,216,camera_sign_turn_right
60.755159425999864,114045000000,True,True,100,camera_sign_turn_right,turn_right_sign,right,0.5014489409997616,7332,94,78,273,215,camera_sign_turn_right
60.80145988999993,114045000000,True,True,101,camera_sign_turn_right,turn_right_sign,right,0.4994911684980136,7644,98,78,271,215,camera_sign_turn_right
60.83840236499964,114137000000,True,True,102,camera_sign_turn_right,turn_right_sign,right,0.5013188201410966,7722,99,78,269,214,camera_sign_turn_right
60.8490064409998,114137000000,True,True,103,camera_sign_turn_right,turn_right_sign,right,0.5039356697276294,7800,100,78,266,214,camera_sign_turn_right
60.88724292699999,114137000000,True,True,104,camera_sign_turn_right,turn_right_sign,right,0.5019259094423021,8137,103,79,264,213,camera_sign_turn_right
60.917646802000036,114236000000,True,True,105,camera_sign_turn_right,turn_right_sign,right,0.5061938269206935,8112,104,78,261,213,camera_sign_turn_right
60.96499370599986,114236000000,True,True,106,camera_sign_turn_right,turn_right_sign,right,0.5013732162433885,8611,109,79,258,212,camera_sign_turn_right
60.997192899999845,114236000000,True,True,107,camera_sign_turn_right,turn_right_sign,right,0.5028347888346939,8720,109,80,256,212,camera_sign_turn_right
61.04419264299986,114336000000,True,True,108,camera_sign_turn_right,turn_right_sign,right,0.5025089154161931,9006,114,79,253,211,camera_sign_turn_right
61.05276964699988,114336000000,True,True,109,camera_sign_turn_right,turn_right_sign,right,0.4994644337589122,9440,118,80,250,211,camera_sign_turn_right
61.10170120199973,114336000000,True,True,110,camera_sign_turn_right,turn_right_sign,right,0.4978137663446657,9877,119,83,247,210,camera_sign_turn_right
61.14205608999964,114436000000,True,True,111,camera_sign_turn_right,turn_right_sign,right,0.5049613362488405,9600,120,80,244,210,camera_sign_turn_right
61.15159361799988,114436000000,True,True,112,camera_sign_turn_right,turn_right_sign,right,0.49870035595724116,10292,124,83,241,209,camera_sign_turn_right
61.18824096399976,114436000000,True,True,113,camera_sign_turn_right,turn_right_sign,right,0.4971203750346547,10752,128,84,238,208,camera_sign_turn_right
61.230790413999785,114537000000,True,True,114,camera_sign_turn_right,turn_right_sign,right,0.49786925378308333,10956,132,83,235,208,camera_sign_turn_right
61.28339113699985,114537000000,True,True,115,camera_sign_turn_right,turn_right_sign,right,0.49777057023273147,11256,134,84,231,207,camera_sign_turn_right
61.30506553399982,114537000000,True,True,116,camera_sign_turn_right,turn_right_sign,right,0.49636601151698645,11730,138,85,228,206,camera_sign_turn_right
61.329325375999815,114637000000,True,True,117,camera_sign_turn_right,turn_right_sign,right,0.4947726269141114,12155,143,85,224,206,camera_sign_turn_right
61.36377714499986,114637000000,True,True,118,camera_sign_turn_right,turn_right_sign,right,0.4915129892684942,12936,147,88,221,205,camera_sign_turn_right
61.398394817999815,114637000000,True,True,119,camera_sign_turn_right,turn_right_sign,right,0.4985455746776375,12665,149,85,217,204,camera_sign_turn_right
61.43059836099974,114738000000,True,True,120,camera_sign_turn_right,turn_right_sign,right,0.49434423845547243,13464,153,88,213,204,camera_sign_turn_right
61.46167203499999,114738000000,True,True,121,camera_sign_turn_right,turn_right_sign,right,0.49307415519102116,14062,158,89,209,203,camera_sign_turn_right
61.49938144199996,114738000000,True,True,122,camera_sign_turn_right,turn_right_sign,right,0.49436370413613734,14418,162,89,205,202,camera_sign_turn_right
61.53151164499968,114837000000,True,True,123,camera_sign_turn_right,turn_right_sign,right,0.49393225966706267,15120,168,90,201,201,camera_sign_turn_right
61.55200310300006,114837000000,True,True,124,camera_sign_turn_right,turn_right_sign,right,0.4949414674649086,15570,173,90,197,200,camera_sign_turn_right
61.5866540789998,114837000000,True,True,125,camera_sign_turn_right,turn_right_sign,right,0.4903564639252063,16554,178,93,193,199,camera_sign_turn_right
61.62080543999991,114935000000,True,True,126,camera_sign_turn_right,turn_right_sign,right,0.4912780639759569,17019,183,93,188,199,camera_sign_turn_right
61.65334718299982,114935000000,True,True,127,camera_sign_turn_right,turn_right_sign,right,0.492124232488692,17672,188,94,184,198,camera_sign_turn_right
61.72506433699982,115037000000,True,True,128,camera_sign_turn_right,turn_right_sign,right,0.4906449449109814,18236,194,94,179,197,camera_sign_turn_right
61.73121672799971,115037000000,True,True,129,camera_sign_turn_right,turn_right_sign,right,0.4907285481722485,18905,199,95,174,196,camera_sign_turn_right
61.754371082000034,115037000000,True,True,130,camera_sign_turn_right,turn_right_sign,right,0.4872178174141979,20286,207,98,169,195,camera_sign_turn_right
61.82347480499993,115139000000,True,True,131,camera_sign_turn_right,turn_right_sign,right,0.48579460714851963,20874,213,98,163,193,camera_sign_turn_right
61.83077873399998,115139000000,True,True,132,camera_sign_turn_right,turn_right_sign,right,0.48512475577155745,21879,221,99,158,192,camera_sign_turn_right
61.86575593799989,115139000000,True,True,133,camera_sign_turn_right,turn_right_sign,right,0.48472482942536416,22473,227,99,152,191,camera_sign_turn_right
61.953339744999994,115238000000,True,True,134,camera_sign_turn_right,turn_right_sign,right,0.48064739892317737,24411,237,103,146,190,camera_sign_turn_right
61.959949524999956,115238000000,True,True,135,camera_sign_turn_right,turn_right_sign,right,0.48106179806477684,25029,243,103,141,189,camera_sign_turn_right
61.96820218499988,115238000000,True,True,136,camera_sign_turn_right,turn_right_sign,right,0.47661103604340904,26312,253,104,132,185,camera_sign_turn_right
61.99318354499974,115238000000,True,True,137,camera_sign_turn_right,turn_right_sign,right,0.4786432066127565,27300,260,105,125,184,camera_sign_turn_right
62.02041231899966,115340000000,True,True,138,camera_sign_turn_right,turn_right_sign,right,0.4867582088524338,27864,258,108,119,182,camera_sign_turn_right
62.07829894799988,115340000000,True,True,139,camera_sign_turn_right,turn_right_sign,right,0.4930782926038511,27540,255,108,111,181,camera_sign_turn_right
62.093504137999844,115340000000,True,True,140,camera_sign_turn_right,turn_right_sign,right,0.4969209238760969,27686,254,109,104,179,camera_sign_turn_right
62.134097484999984,115441000000,True,True,141,camera_sign_turn_right,turn_right_sign,right,0.4914304873452669,28476,252,113,96,177,camera_sign_turn_right
62.157341883999834,115441000000,True,True,142,camera_sign_turn_right,turn_right_sign,right,0.470598330687405,28272,248,114,89,176,camera_sign_turn_right
62.192235340000025,115441000000,True,True,143,camera_sign_turn_right,turn_right_sign,right,0.43413471775372914,2635,85,31,104,198,camera_sign_turn_right
62.23953469399976,115540000000,True,True,144,camera_sign_turn_right,turn_right_sign,right,0.44639377374906464,2550,85,30,97,197,camera_sign_turn_right
62.26963212999999,115540000000,True,True,145,camera_sign_turn_right,turn_right_sign,right,0.4401067460141668,2700,90,30,89,195,camera_sign_turn_right
62.29473462799979,115540000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.464188313037001,27306,222,123,85,171,camera_sign_turn_right
62.33784831699995,115636000000,True,True,2,camera_sign_speed_limit,speed_limit_sign,,0.46307768265953997,27432,216,127,82,170,camera_sign_speed_limit
62.36828046699975,115636000000,True,True,3,camera_sign_speed_limit,speed_limit_sign,,0.4561292852444743,26624,208,128,78,170,camera_sign_speed_limit
62.42680195899993,115738000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.4533593948478412,25600,200,128,74,169,camera_sign_speed_limit
62.43714361000002,115738000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.4579712166748196,24511,193,127,68,169,camera_sign_turn_right
62.46875347900004,115738000000,True,True,3,camera_sign_turn_right,turn_right_sign,right,0.4607935944707008,23368,184,127,64,169,camera_sign_turn_right
62.491579456999716,115738000000,True,True,4,camera_sign_turn_right,turn_right_sign,right,0.46901032304714296,21824,176,124,61,169,camera_sign_turn_right
62.52273263999996,115738000000,True,True,5,camera_sign_turn_right,turn_right_sign,right,0.470841522199131,20418,166,123,58,169,camera_sign_turn_right
62.555417763999685,115842000000,True,True,6,camera_sign_turn_right,turn_right_sign,right,0.4743066164167178,18683,157,119,55,170,camera_sign_turn_right
62.59164130799991,115842000000,True,True,7,camera_sign_turn_right,turn_right_sign,right,0.4768771953469603,16758,147,114,51,170,camera_sign_turn_right
62.62185555499991,115842000000,True,True,8,camera_sign_turn_right,turn_right_sign,right,0.47220839735573666,15070,137,110,47,171,camera_sign_turn_right
62.65528012899995,115943000000,True,True,9,camera_sign_turn_right,turn_right_sign,right,0.47524849799859364,13716,127,108,43,172,camera_sign_turn_right
62.6953889639999,115943000000,True,True,10,camera_sign_turn_right,turn_right_sign,right,0.4857135899484387,11500,115,100,38,172,camera_sign_turn_right
62.74477167799978,116043000000,True,True,11,camera_sign_turn_right,turn_right_sign,right,0.4923469932624865,9870,105,94,33,173,camera_sign_turn_right
62.75513242399984,116043000000,True,True,12,camera_sign_turn_right,turn_right_sign,right,0.4932208387041685,8096,92,88,27,174,camera_sign_turn_right
62.81514266499971,116043000000,True,True,13,camera_sign_turn_right,turn_right_sign,right,0.4921610877668138,6162,79,78,23,175,camera_sign_turn_right
62.831456592999984,116143000000,True,True,14,camera_sign_turn_right,turn_right_sign,right,0.4887469097813966,4623,67,69,19,176,camera_sign_turn_right
62.852379046999886,116143000000,True,True,15,camera_sign_turn_right,turn_right_sign,right,0.4913742153439024,3068,52,59,15,177,camera_sign_turn_right
62.904494750999675,116143000000,True,False,1,camera_sign_turn_left,turn_left_sign,left,0.4906566077357113,1710,38,45,10,178,camera_sign_turn_right
62.9236294289999,116242000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5027198147721771,630,21,30,6,180,camera_sign_turn_right
62.97485538799992,116242000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5027198147721771,630,21,30,6,180,camera_sign_turn_right
62.987250225000025,116242000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5027198147721771,630,21,30,6,180,camera_sign_turn_right
63.01988393199963,116242000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5027198147721771,630,21,30,6,180,camera_sign_turn_right
63.06194330699964,116343000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5027198147721771,630,21,30,6,180,camera_sign_turn_right
63.08973165999987,116343000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5027198147721771,630,21,30,6,180,camera_sign_turn_right
63.13245193399962,116443000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5027198147721771,630,21,30,6,180,camera_sign_turn_right
63.188796335000006,116443000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5027198147721771,630,21,30,6,180,camera_sign_turn_right
63.210835482999755,116443000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5027198147721771,630,21,30,6,180,camera_sign_turn_right
63.25325321499986,116544000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5027198147721771,630,21,30,6,180,camera_sign_turn_right
63.257407450999835,116544000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5027198147721771,630,21,30,6,180,camera_sign_turn_right
63.30858952699964,116544000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5027198147721771,630,21,30,6,180,camera_sign_turn_right
63.351753861999896,116645000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5027198147721771,630,21,30,6,180,camera_sign_turn_right
63.356022924999706,116645000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5027198147721771,630,21,30,6,180,camera_sign_turn_right
63.40383684299968,116645000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5027198147721771,630,21,30,6,180,camera_sign_turn_right
63.451488232999964,116746000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
63.46236883399979,116746000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
63.498798738999994,116746000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
63.529389591999916,116849000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
63.585404533999736,116849000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
63.59591266899997,116849000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
63.63022840099984,116947000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
63.654559307,116947000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
63.697348151999904,116947000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
63.72048160699978,116947000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
63.764163457999985,117047000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
63.799568521999845,117047000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
63.83020839399978,117149000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
63.87433156499992,117149000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
63.91178534699975,117149000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
63.93255451999994,117248000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
63.953688391000014,117248000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
64.00844759099982,117248000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
64.03060388099993,117349000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
64.06425932299999,117349000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
64.10094001299967,117349000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
64.119996163,117349000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
64.15268768899978,117451000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
64.22995716700007,117551000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
64.24145120000003,117551000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
64.29734752199965,117551000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
64.30741787399984,117551000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
64.33456596899987,117652000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
64.36630189399966,117652000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
64.4109826189997,117652000000,False,False,0,,,,0.0,0,0,0,0,0,camera_sign_turn_right
